"Gene","Tissue","Psychiatric.disorder","Method","Nsnp","Beta","SE","OR","P.value","Q_Pvalue.MREgger.","Q_Pvalue.IVW.","P.value.Intercept.","PPH4"
"CDA","Fetal Brain","ADHD","Wald ratio",1,0.127,0.154,1.136,0.407,NA,NA,NA,0.006989394
"PRDM16","Fetal Brain","ADHD","Weighted mode",4,-0.106,0.111,0.899,0.407,0.145629498,0.277737407,0.998842932,0.013408552
"CSMD1","Fetal Brain","ADHD","MR Egger",3,0.818,0.61,2.266,0.408,0.267859917,0.270860852,0.480863732,0.012721825
"ANO1","Fetal Brain","ADHD","Wald ratio",1,0.169,0.204,1.184,0.408,NA,NA,NA,0.007664416
"ANKRD55","Fetal Brain","ADHD","Wald ratio",1,-0.151,0.183,0.86,0.41,NA,NA,NA,0.006753977
"LOC151174","Fetal Brain","ADHD","Wald ratio",1,0.469,0.571,1.599,0.411,NA,NA,NA,0.006663062
"MTPAP","Fetal Brain","ADHD","Wald ratio",1,0.81,0.984,2.248,0.411,NA,NA,NA,0.014622742
"HPCA","Fetal Brain","ADHD","Wald ratio",1,-0.212,0.257,0.809,0.411,NA,NA,NA,0.011226101
"ZDHHC14","Fetal Brain","ADHD","Weighted median",3,-0.069,0.085,0.933,0.411,0.880908177,0.502041378,0.451752112,0.009463076
"PAQR6","Fetal Brain","ADHD","Wald ratio",1,0.082,0.1,1.085,0.412,NA,NA,NA,0.006597776
"SRGAP3","Fetal Brain","ADHD","Weighted mode",4,-0.169,0.177,0.845,0.412,0.163122872,0.219877785,0.577106711,0.025785273
"GPR111","Fetal Brain","ADHD","Wald ratio",1,0.143,0.175,1.154,0.412,NA,NA,NA,0.006933002
"KAT2B","Fetal Brain","ADHD","Wald ratio",1,0.194,0.237,1.214,0.413,NA,NA,NA,0.033391243
"TECPR2","Fetal Brain","ADHD","Wald ratio",1,-0.223,0.272,0.8,0.413,NA,NA,NA,0.006857897
"CEPT1","Fetal Brain","ADHD","Wald ratio",1,0.501,0.613,1.65,0.414,NA,NA,NA,0.007191301
"HLA-F","Fetal Brain","ADHD","Inverse variance weighted",2,-0.056,0.069,0.945,0.414,NA,0.469437263,NA,0.007079673
"CISD1","Fetal Brain","ADHD","Wald ratio",1,-0.926,1.135,0.396,0.415,NA,NA,NA,0.010431686
"PLEKHH2","Fetal Brain","ADHD","Wald ratio",1,0.525,0.644,1.691,0.415,NA,NA,NA,0.008952352
"TMEM131","Fetal Brain","ADHD","Wald ratio",1,0.197,0.242,1.218,0.415,NA,NA,NA,0.007441305
"TFAM","Fetal Brain","ADHD","Wald ratio",1,2.118,2.602,8.313,0.416,NA,NA,NA,0.007786904
"PCSK6","Fetal Brain","ADHD","Wald ratio",1,0.321,0.395,1.379,0.416,NA,NA,NA,0.007033891
"LMOD3","Fetal Brain","ADHD","Wald ratio",1,-0.318,0.391,0.728,0.417,NA,NA,NA,0.009127706
"DBX1","Fetal Brain","ADHD","Wald ratio",1,0.655,0.807,1.926,0.417,NA,NA,NA,0.017509678
"DHCR7","Fetal Brain","ADHD","Wald ratio",1,0.965,1.189,2.624,0.417,NA,NA,NA,0.013328705
"TBPL1","Fetal Brain","ADHD","Wald ratio",1,-0.453,0.559,0.636,0.418,NA,NA,NA,0.011863741
"ANKRD57","Fetal Brain","ADHD","Wald ratio",1,-0.22,0.272,0.803,0.419,NA,NA,NA,0.008971337
"IVNS1ABP","Fetal Brain","ADHD","Wald ratio",1,0.431,0.533,1.539,0.419,NA,NA,NA,0.012765471
"FOXK1","Fetal Brain","ADHD","Wald ratio",1,0.194,0.24,1.214,0.419,NA,NA,NA,0.006801854
"TGM6","Fetal Brain","ADHD","Wald ratio",1,-0.401,0.497,0.67,0.42,NA,NA,NA,0.007473327
"MSC","Fetal Brain","ADHD","Wald ratio",1,-0.177,0.219,0.838,0.42,NA,NA,NA,0.006385417
"KCNN3","Fetal Brain","ADHD","Wald ratio",1,-0.117,0.145,0.89,0.421,NA,NA,NA,0.006643547
"NUP107","Fetal Brain","ADHD","Wald ratio",1,-0.464,0.578,0.629,0.423,NA,NA,NA,0.006878965
"PLD1","Fetal Brain","ADHD","Wald ratio",1,-0.101,0.126,0.904,0.424,NA,NA,NA,0.00682571
"ADAM3A","Fetal Brain","ADHD","Wald ratio",1,-0.082,0.102,0.922,0.424,NA,NA,NA,0.006486279
"PSMD13","Fetal Brain","ADHD","Wald ratio",1,-0.097,0.121,0.908,0.425,NA,NA,NA,0.007421801
"DLGAP2","Fetal Brain","ADHD","Wald ratio",1,-0.182,0.228,0.834,0.425,NA,NA,NA,0.006409474
"KARS","Fetal Brain","ADHD","Wald ratio",1,-0.381,0.478,0.683,0.425,NA,NA,NA,0.015198326
"ADCY9","Fetal Brain","ADHD","Wald ratio",1,0.047,0.059,1.048,0.425,NA,NA,NA,0.008017549
"ADARB2","Fetal Brain","ADHD","Weighted mode",4,-0.053,0.058,0.948,0.426,0.610269074,0.741590758,0.660830922,0.005251539
"INPP5B","Fetal Brain","ADHD","Wald ratio",1,-0.409,0.514,0.664,0.426,NA,NA,NA,0.006667802
"VPS37C","Fetal Brain","ADHD","Wald ratio",1,0.088,0.111,1.092,0.426,NA,NA,NA,0.006328687
"SLC12A2","Fetal Brain","ADHD","Inverse variance weighted",2,0.154,0.194,1.166,0.427,NA,0.837912849,NA,0.017321298
"HAUS1","Fetal Brain","ADHD","Wald ratio",1,-0.628,0.793,0.534,0.428,NA,NA,NA,0.01507347
"LOC116437","Fetal Brain","ADHD","Wald ratio",1,0.299,0.378,1.348,0.429,NA,NA,NA,0.006510923
"SPTY2D1","Fetal Brain","ADHD","Wald ratio",1,-0.585,0.742,0.557,0.431,NA,NA,NA,0.007028507
"GINS4","Fetal Brain","ADHD","Wald ratio",1,-0.995,1.263,0.37,0.431,NA,NA,NA,0.008888405
"ADARB2","Fetal Brain","ADHD","Inverse variance weighted",4,-0.043,0.055,0.958,0.431,0.610269074,0.741590758,0.660830922,0.005251539
"C7orf72","Fetal Brain","ADHD","Wald ratio",1,-0.144,0.184,0.866,0.431,NA,NA,NA,0.006953905
"LANCL2","Fetal Brain","ADHD","Wald ratio",1,0.086,0.109,1.09,0.432,NA,NA,NA,0.006615103
"EVX1","Fetal Brain","ADHD","Wald ratio",1,0.253,0.322,1.287,0.432,NA,NA,NA,0.011496529
"TMEM106B","Fetal Brain","ADHD","Wald ratio",1,-0.351,0.448,0.704,0.433,NA,NA,NA,0.006275208
"ZSCAN16","Fetal Brain","ADHD","Wald ratio",1,-0.5,0.638,0.606,0.433,NA,NA,NA,0.007469704
"ZNF389","Fetal Brain","ADHD","Wald ratio",1,-0.094,0.12,0.91,0.433,NA,NA,NA,0.007471669
"CAMTA1","Fetal Brain","ADHD","Inverse variance weighted",4,-0.058,0.075,0.943,0.434,0.951610581,0.257672965,0.185702178,0.005444306
"SENP7","Fetal Brain","ADHD","Wald ratio",1,-1.414,1.809,0.243,0.434,NA,NA,NA,0.006763823
"RG9MTD1","Fetal Brain","ADHD","Wald ratio",1,0.11,0.141,1.117,0.434,NA,NA,NA,0.006795905
"ZNF260","Fetal Brain","ADHD","Inverse variance weighted",2,1.11,1.421,3.036,0.435,NA,0.756721499,NA,0.006366055
"LARP4B","Fetal Brain","ADHD","Wald ratio",1,0.359,0.46,1.432,0.435,NA,NA,NA,0.008247406
"ZNF529","Fetal Brain","ADHD","Inverse variance weighted",2,-0.145,0.186,0.865,0.435,NA,0.755072047,NA,0.006366057
"STX4","Fetal Brain","ADHD","Wald ratio",1,-1.602,2.058,0.202,0.436,NA,NA,NA,0.007202931
"C14orf23","Fetal Brain","ADHD","Wald ratio",1,-0.7,0.899,0.497,0.437,NA,NA,NA,0.008427331
"MIR1276","Fetal Brain","ADHD","Wald ratio",1,0.445,0.574,1.56,0.438,NA,NA,NA,0.028548517
"TNS3","Fetal Brain","ADHD","Wald ratio",1,-0.289,0.373,0.749,0.439,NA,NA,NA,0.007677481
"TJP2","Fetal Brain","ADHD","Wald ratio",1,1.793,2.318,6.005,0.439,NA,NA,NA,0.007076204
"NKAIN3","Fetal Brain","ADHD","Wald ratio",1,0.216,0.28,1.241,0.44,NA,NA,NA,0.006484128
"SEMA3A","Fetal Brain","ADHD","Wald ratio",1,-0.308,0.398,0.735,0.44,NA,NA,NA,0.013318595
"SNX19","Fetal Brain","ADHD","Wald ratio",1,-0.103,0.134,0.902,0.442,NA,NA,NA,0.00633127
"HOXB13","Fetal Brain","ADHD","Wald ratio",1,0.287,0.373,1.332,0.443,NA,NA,NA,0.009146181
"GRINA","Fetal Brain","ADHD","Wald ratio",1,-0.171,0.223,0.843,0.443,NA,NA,NA,0.006590149
"PLEC1","Fetal Brain","ADHD","Wald ratio",1,0.153,0.199,1.165,0.443,NA,NA,NA,0.006584493
"FLJ39582","Fetal Brain","ADHD","Wald ratio",1,0.361,0.473,1.435,0.444,NA,NA,NA,0.008996545
"MGAT1","Fetal Brain","ADHD","Wald ratio",1,0.352,0.461,1.422,0.445,NA,NA,NA,0.018034583
"ZDHHC14","Fetal Brain","ADHD","Inverse variance weighted",3,-0.061,0.08,0.941,0.446,0.880908177,0.502041378,0.451752112,0.009463076
"RNH1","Fetal Brain","ADHD","Wald ratio",1,-0.157,0.206,0.854,0.446,NA,NA,NA,0.006954642
"C10orf82","Fetal Brain","ADHD","Wald ratio",1,-0.102,0.134,0.903,0.449,NA,NA,NA,0.006540397
"CCDC144NL","Fetal Brain","ADHD","Wald ratio",1,-0.163,0.215,0.85,0.449,NA,NA,NA,0.006276992
"LSR","Fetal Brain","ADHD","Wald ratio",1,0.985,1.3,2.677,0.449,NA,NA,NA,0.006717029
"MUCL1","Fetal Brain","ADHD","Wald ratio",1,0.11,0.145,1.116,0.45,NA,NA,NA,0.007243316
"ABAT","Fetal Brain","ADHD","Wald ratio",1,-0.575,0.762,0.563,0.45,NA,NA,NA,0.013245434
"CDH7","Fetal Brain","ADHD","Wald ratio",1,-0.249,0.329,0.78,0.45,NA,NA,NA,0.006721732
"ARPC4","Fetal Brain","ADHD","Wald ratio",1,-0.234,0.311,0.791,0.451,NA,NA,NA,0.008016576
"GJB6","Fetal Brain","ADHD","Wald ratio",1,-0.207,0.275,0.813,0.451,NA,NA,NA,0.008784251
"SNX1","Fetal Brain","ADHD","Wald ratio",1,0.141,0.187,1.151,0.452,NA,NA,NA,0.008973778
"MMADHC","Fetal Brain","ADHD","Wald ratio",1,0.202,0.27,1.224,0.454,NA,NA,NA,0.011126054
"AKR1CL1","Fetal Brain","ADHD","Wald ratio",1,0.165,0.22,1.179,0.455,NA,NA,NA,0.006219223
"FLJ22536","Fetal Brain","ADHD","Wald ratio",1,0.132,0.177,1.141,0.455,NA,NA,NA,0.006227887
"VWDE","Fetal Brain","ADHD","Wald ratio",1,0.119,0.16,1.127,0.456,NA,NA,NA,0.007709883
"SYNJ2","Fetal Brain","ADHD","Wald ratio",1,-0.143,0.193,0.866,0.457,NA,NA,NA,0.006405158
"BRD3","Fetal Brain","ADHD","Wald ratio",1,0.457,0.616,1.58,0.458,NA,NA,NA,0.006855817
"GGTA1","Fetal Brain","ADHD","Wald ratio",1,0.493,0.664,1.637,0.458,NA,NA,NA,0.006595323
"POLN","Fetal Brain","ADHD","Wald ratio",1,0.277,0.373,1.319,0.458,NA,NA,NA,0.016371345
"DHRS7","Fetal Brain","ADHD","Wald ratio",1,0.319,0.431,1.376,0.459,NA,NA,NA,0.008512764
"WDR1","Fetal Brain","ADHD","Wald ratio",1,-0.041,0.055,0.96,0.461,NA,NA,NA,0.006701717
"SLC35B3","Fetal Brain","ADHD","Wald ratio",1,-0.284,0.385,0.753,0.461,NA,NA,NA,0.007921158
"CARS","Fetal Brain","ADHD","Wald ratio",1,0.506,0.686,1.658,0.461,NA,NA,NA,0.006184323
"ESYT3","Fetal Brain","ADHD","Wald ratio",1,0.209,0.285,1.233,0.462,NA,NA,NA,0.013339356
"ADAM17","Fetal Brain","ADHD","Wald ratio",1,0.353,0.481,1.423,0.462,NA,NA,NA,0.00758479
"PQLC2","Fetal Brain","ADHD","Wald ratio",1,-0.633,0.864,0.531,0.464,NA,NA,NA,0.006549895
"MRPS10","Fetal Brain","ADHD","Wald ratio",1,0.224,0.306,1.251,0.464,NA,NA,NA,0.007252403
"ASCL1","Fetal Brain","ADHD","Wald ratio",1,-0.152,0.207,0.859,0.465,NA,NA,NA,0.006286365
"TOP2B","Fetal Brain","ADHD","Wald ratio",1,-0.82,1.121,0.44,0.465,NA,NA,NA,0.006990808
"SOX2OT","Fetal Brain","ADHD","Wald ratio",1,-1.606,2.197,0.201,0.465,NA,NA,NA,0.010968845
"C14orf182","Fetal Brain","ADHD","Wald ratio",1,0.219,0.299,1.245,0.465,NA,NA,NA,0.007690969
"FCRLA","Fetal Brain","ADHD","Wald ratio",1,0.152,0.208,1.164,0.465,NA,NA,NA,0.006026898
"ZDHHC14","Fetal Brain","ADHD","Weighted mode",3,-0.081,0.091,0.922,0.465,0.880908177,0.502041378,0.451752112,0.009463076
"SERPINH1","Fetal Brain","ADHD","Wald ratio",1,0.153,0.211,1.166,0.466,NA,NA,NA,0.006656037
"BCL3","Fetal Brain","ADHD","Wald ratio",1,-0.425,0.583,0.654,0.466,NA,NA,NA,0.006653851
"ABCD3","Fetal Brain","ADHD","Wald ratio",1,0.388,0.533,1.474,0.466,NA,NA,NA,0.011751257
"NUDT19","Fetal Brain","ADHD","Inverse variance weighted",2,-0.277,0.381,0.758,0.467,NA,0.381442967,NA,0.009928881
"GIMAP1","Fetal Brain","ADHD","Wald ratio",1,0.23,0.317,1.259,0.468,NA,NA,NA,0.006128509
"NCAPD2","Fetal Brain","ADHD","Wald ratio",1,-0.095,0.13,0.91,0.468,NA,NA,NA,0.006579806
"BBS4","Fetal Brain","ADHD","Wald ratio",1,0.436,0.601,1.546,0.468,NA,NA,NA,0.006550112
"FAM160B1","Fetal Brain","ADHD","Wald ratio",1,-0.112,0.155,0.894,0.47,NA,NA,NA,0.006057045
"APOL6","Fetal Brain","ADHD","Wald ratio",1,0.169,0.234,1.184,0.47,NA,NA,NA,0.006244183
"PRKCZ","Fetal Brain","ADHD","Wald ratio",1,0.091,0.126,1.095,0.471,NA,NA,NA,0.008267316
"ADARB2","Fetal Brain","ADHD","MR Egger",4,-0.081,0.091,0.923,0.472,0.610269074,0.741590758,0.660830922,0.005251539
"CLPTM1","Fetal Brain","ADHD","Wald ratio",1,-0.193,0.268,0.824,0.472,NA,NA,NA,0.006868773
"LRRC8B","Fetal Brain","ADHD","Wald ratio",1,0.063,0.088,1.065,0.472,NA,NA,NA,0.006610217
"LUZP2","Fetal Brain","ADHD","Inverse variance weighted",2,-0.234,0.326,0.791,0.473,NA,0.475968423,NA,0.00692677
"C11orf41","Fetal Brain","ADHD","Wald ratio",1,-0.173,0.241,0.841,0.473,NA,NA,NA,0.006792841
"AKAP12","Fetal Brain","ADHD","Wald ratio",1,0.215,0.3,1.24,0.474,NA,NA,NA,0.007218039
"RNF186","Fetal Brain","ADHD","Wald ratio",1,-0.237,0.332,0.789,0.474,NA,NA,NA,0.006086451
"FAM115A","Fetal Brain","ADHD","Wald ratio",1,-0.265,0.371,0.767,0.474,NA,NA,NA,0.006975341
"HK2","Fetal Brain","ADHD","Wald ratio",1,-0.228,0.319,0.796,0.475,NA,NA,NA,0.006716953
"IRF2BP1","Fetal Brain","ADHD","Wald ratio",1,0.329,0.461,1.39,0.475,NA,NA,NA,0.013689739
"PLXDC2","Fetal Brain","ADHD","Simple mode",3,0.299,0.343,1.349,0.475,0.27986368,0.503918734,0.748559995,0.005735145
"NDUFS5","Fetal Brain","ADHD","Wald ratio",1,-1.176,1.65,0.309,0.476,NA,NA,NA,0.009721402
"TMEM190","Fetal Brain","ADHD","Wald ratio",1,-0.144,0.203,0.866,0.477,NA,NA,NA,0.006198195
"PTPRN2","Fetal Brain","ADHD","Weighted mode",7,-0.058,0.077,0.943,0.477,0.044150582,0.016490572,0.235400602,0.009024248
"ZBTB40","Fetal Brain","ADHD","Wald ratio",1,-0.153,0.215,0.859,0.478,NA,NA,NA,0.006822806
"MGC16384","Fetal Brain","ADHD","Wald ratio",1,0.199,0.281,1.22,0.48,NA,NA,NA,0.006302101
"DUSP3","Fetal Brain","ADHD","Wald ratio",1,-0.292,0.414,0.747,0.48,NA,NA,NA,0.011594889
"GCC2","Fetal Brain","ADHD","Wald ratio",1,0.168,0.238,1.183,0.48,NA,NA,NA,0.006045186
"LOC286238","Fetal Brain","ADHD","Wald ratio",1,0.137,0.195,1.147,0.481,NA,NA,NA,0.007921556
"ADORA1","Fetal Brain","ADHD","Wald ratio",1,-0.234,0.333,0.791,0.482,NA,NA,NA,0.007038226
"NUFIP2","Fetal Brain","ADHD","Wald ratio",1,-0.666,0.948,0.514,0.482,NA,NA,NA,0.009333518
"ASTN2","Fetal Brain","ADHD","Inverse variance weighted",2,-0.069,0.099,0.933,0.482,NA,0.902034266,NA,0.015158631
"CACNA1A","Fetal Brain","ADHD","Wald ratio",1,0.383,0.545,1.466,0.483,NA,NA,NA,0.010749141
"POLS","Fetal Brain","ADHD","Wald ratio",1,-0.493,0.704,0.611,0.483,NA,NA,NA,0.006153358
"ALS2CL","Fetal Brain","ADHD","Wald ratio",1,-0.952,1.362,0.386,0.485,NA,NA,NA,0.011839962
"PRRT3","Fetal Brain","ADHD","Wald ratio",1,0.414,0.595,1.513,0.486,NA,NA,NA,0.012732581
"LTBP2","Fetal Brain","ADHD","Wald ratio",1,0.214,0.308,1.239,0.487,NA,NA,NA,0.005999368
"KIF1B","Fetal Brain","ADHD","Wald ratio",1,0.419,0.605,1.521,0.489,NA,NA,NA,0.012930678
"UBXN11","Fetal Brain","ADHD","Inverse variance weighted",2,0.111,0.161,1.118,0.489,NA,0.453335362,NA,0.006864645
"ESD","Fetal Brain","ADHD","Wald ratio",1,-0.188,0.272,0.829,0.489,NA,NA,NA,0.005924808
"MTHFR","Fetal Brain","ADHD","Wald ratio",1,-0.078,0.113,0.925,0.49,NA,NA,NA,0.006107333
"AFAP1","Fetal Brain","ADHD","Wald ratio",1,-0.9,1.306,0.406,0.49,NA,NA,NA,0.006290695
"CAMK4","Fetal Brain","ADHD","Wald ratio",1,0.257,0.373,1.293,0.491,NA,NA,NA,0.007642879
"CPEB2","Fetal Brain","ADHD","Wald ratio",1,0.573,0.832,1.773,0.491,NA,NA,NA,0.005663982
"PAMR1","Fetal Brain","ADHD","Wald ratio",1,0.073,0.106,1.076,0.491,NA,NA,NA,0.006658377
"OR7D2","Fetal Brain","ADHD","Wald ratio",1,0.153,0.223,1.166,0.492,NA,NA,NA,0.007026662
"PARK2","Fetal Brain","ADHD","Inverse variance weighted",2,0.092,0.133,1.096,0.492,NA,0.193116969,NA,0.005446583
"PSMG1","Fetal Brain","ADHD","MR Egger",3,-1.683,1.648,0.186,0.493,0.300010438,0.501488739,0.687795987,0.005781091
"ABLIM2","Fetal Brain","ADHD","Wald ratio",1,-0.219,0.32,0.803,0.493,NA,NA,NA,0.006766871
"TTLL7","Fetal Brain","ADHD","Wald ratio",1,-0.293,0.428,0.746,0.494,NA,NA,NA,0.006114872
"DNAJB4","Fetal Brain","ADHD","Wald ratio",1,-0.232,0.342,0.793,0.497,NA,NA,NA,0.006802119
"SYK","Fetal Brain","ADHD","Wald ratio",1,-0.517,0.764,0.596,0.498,NA,NA,NA,0.005806197
"ZP2","Fetal Brain","ADHD","Wald ratio",1,-0.3,0.443,0.741,0.498,NA,NA,NA,0.005990811
"ABCC4","Fetal Brain","ADHD","Wald ratio",1,0.113,0.167,1.119,0.498,NA,NA,NA,0.005989869
"KYNU","Fetal Brain","ADHD","Wald ratio",1,-0.209,0.308,0.812,0.499,NA,NA,NA,0.008806737
"ERGIC1","Fetal Brain","ADHD","Wald ratio",1,-0.2,0.296,0.818,0.499,NA,NA,NA,0.006727278
"KIRREL3","Fetal Brain","ADHD","Inverse variance weighted",3,-0.094,0.139,0.911,0.499,0.212162326,0.295368039,0.589140799,0.01059502
"ELSPBP1","Fetal Brain","ADHD","Wald ratio",1,-0.278,0.412,0.757,0.499,NA,NA,NA,0.021343887
"SLC2A1","Fetal Brain","ADHD","Wald ratio",1,0.573,0.85,1.773,0.5,NA,NA,NA,0.00591523
"C8orf73","Fetal Brain","ADHD","Wald ratio",1,0.49,0.728,1.633,0.501,NA,NA,NA,0.00682296
"KIAA1409","Fetal Brain","ADHD","Wald ratio",1,-0.399,0.594,0.671,0.502,NA,NA,NA,0.011442863
"RIMS1","Fetal Brain","ADHD","Wald ratio",1,-0.456,0.68,0.634,0.503,NA,NA,NA,0.006023534
"ADHFE1","Fetal Brain","ADHD","Wald ratio",1,0.908,1.358,2.48,0.504,NA,NA,NA,0.008949478
"KCNMA1","Fetal Brain","ADHD","Weighted median",3,0.074,0.11,1.076,0.504,0.581862658,0.744413028,0.686860391,0.012547097
"DHX37","Fetal Brain","ADHD","Wald ratio",1,0.08,0.119,1.083,0.505,NA,NA,NA,0.006502734
"TLE2","Fetal Brain","ADHD","Wald ratio",1,0.158,0.237,1.171,0.505,NA,NA,NA,0.006318302
"ZBTB46","Fetal Brain","ADHD","Wald ratio",1,0.127,0.19,1.135,0.505,NA,NA,NA,0.00613354
"AP1S3","Fetal Brain","ADHD","Wald ratio",1,0.538,0.808,1.713,0.505,NA,NA,NA,0.005949088
"C13orf33","Fetal Brain","ADHD","Wald ratio",1,-0.179,0.27,0.836,0.506,NA,NA,NA,0.008806432
"PI4K2A","Fetal Brain","ADHD","Wald ratio",1,0.269,0.405,1.308,0.507,NA,NA,NA,0.006976209
"EVPL","Fetal Brain","ADHD","Wald ratio",1,0.076,0.115,1.079,0.507,NA,NA,NA,0.006057609
"XRCC2","Fetal Brain","ADHD","Wald ratio",1,0.343,0.519,1.409,0.508,NA,NA,NA,0.019121855
"GMEB2","Fetal Brain","ADHD","Wald ratio",1,0.273,0.413,1.314,0.509,NA,NA,NA,0.006903102
"SLC41A1","Fetal Brain","ADHD","Wald ratio",1,0.688,1.044,1.991,0.51,NA,NA,NA,0.005798654
"PM20D1","Fetal Brain","ADHD","Wald ratio",1,0.027,0.041,1.027,0.51,NA,NA,NA,0.005798654
"PM20D1","Fetal Brain","ADHD","Wald ratio",1,0.025,0.038,1.025,0.51,NA,NA,NA,0.005798654
"NOL10","Fetal Brain","ADHD","Wald ratio",1,0.161,0.245,1.175,0.511,NA,NA,NA,0.00646194
"DOPEY1","Fetal Brain","ADHD","Wald ratio",1,-0.913,1.39,0.401,0.511,NA,NA,NA,0.008217146
"FREM1","Fetal Brain","ADHD","Wald ratio",1,0.462,0.705,1.588,0.512,NA,NA,NA,0.005902463
"MTIF3","Fetal Brain","ADHD","Wald ratio",1,0.052,0.079,1.053,0.512,NA,NA,NA,0.005724691
"TACC2","Fetal Brain","ADHD","Wald ratio",1,-0.135,0.207,0.873,0.514,NA,NA,NA,0.008434287
"DBC1","Fetal Brain","ADHD","Wald ratio",1,-0.183,0.281,0.833,0.515,NA,NA,NA,0.008070782
"WDR51A","Fetal Brain","ADHD","Wald ratio",1,-0.27,0.415,0.764,0.515,NA,NA,NA,0.014638878
"DNAH17","Fetal Brain","ADHD","Wald ratio",1,0.189,0.292,1.208,0.518,NA,NA,NA,0.007264147
"SERPINB5","Fetal Brain","ADHD","Wald ratio",1,0.135,0.21,1.145,0.518,NA,NA,NA,0.00605226
"HCN4","Fetal Brain","ADHD","Wald ratio",1,1.208,1.869,3.347,0.518,NA,NA,NA,0.012940361
"MYOM3","Fetal Brain","ADHD","Wald ratio",1,0.224,0.346,1.251,0.518,NA,NA,NA,0.005867729
"ATP11A","Fetal Brain","ADHD","MR Egger",3,-1.211,1.285,0.298,0.519,0.91538544,0.513369739,0.455688794,0.013219954
"KRT27","Fetal Brain","ADHD","Wald ratio",1,0.083,0.129,1.087,0.519,NA,NA,NA,0.007373291
"CHCHD2","Fetal Brain","ADHD","Wald ratio",1,0.796,1.237,2.216,0.52,NA,NA,NA,0.007005658
"NOP56","Fetal Brain","ADHD","Wald ratio",1,0.162,0.252,1.176,0.521,NA,NA,NA,0.006821668
"NID1","Fetal Brain","ADHD","Wald ratio",1,0.178,0.278,1.195,0.521,NA,NA,NA,0.005794925
"ABHD10","Fetal Brain","ADHD","Wald ratio",1,-0.198,0.309,0.82,0.521,NA,NA,NA,0.007299318
"TRIM39","Fetal Brain","ADHD","Wald ratio",1,0.535,0.835,1.708,0.522,NA,NA,NA,0.01074113
"AQP11","Fetal Brain","ADHD","Wald ratio",1,1.458,2.277,4.297,0.522,NA,NA,NA,0.009265803
"DPP4","Fetal Brain","ADHD","Wald ratio",1,0.136,0.212,1.145,0.523,NA,NA,NA,0.005903949
"TULP4","Fetal Brain","ADHD","Wald ratio",1,0.161,0.254,1.175,0.524,NA,NA,NA,0.009955427
"HEATR3","Fetal Brain","ADHD","Wald ratio",1,0.135,0.213,1.145,0.525,NA,NA,NA,0.006490451
"SFRP2","Fetal Brain","ADHD","Wald ratio",1,0.141,0.222,1.152,0.526,NA,NA,NA,0.006308584
"CCBE1","Fetal Brain","ADHD","Wald ratio",1,-0.667,1.055,0.513,0.528,NA,NA,NA,0.005756737
"B3GALTL","Fetal Brain","ADHD","Wald ratio",1,0.099,0.158,1.105,0.528,NA,NA,NA,0.007188
"TSSC4","Fetal Brain","ADHD","Wald ratio",1,1.105,1.754,3.019,0.529,NA,NA,NA,0.01652558
"NEURL1B","Fetal Brain","ADHD","Wald ratio",1,0.072,0.114,1.074,0.53,NA,NA,NA,0.0072964
"LRRC58","Fetal Brain","ADHD","Wald ratio",1,-0.36,0.579,0.698,0.535,NA,NA,NA,0.00741825
"SRPRB","Fetal Brain","ADHD","Wald ratio",1,-0.082,0.132,0.921,0.535,NA,NA,NA,0.006013004
"ZXDC","Fetal Brain","ADHD","Inverse variance weighted",2,-0.431,0.695,0.65,0.536,NA,0.170726086,NA,0.034679543
"LIPA","Fetal Brain","ADHD","Wald ratio",1,0.479,0.775,1.615,0.536,NA,NA,NA,0.011535378
"TMEM171","Fetal Brain","ADHD","Wald ratio",1,-0.576,0.933,0.562,0.537,NA,NA,NA,0.006123022
"NEK9","Fetal Brain","ADHD","Wald ratio",1,-0.454,0.736,0.635,0.537,NA,NA,NA,0.00564596
"JAZF1","Fetal Brain","ADHD","Wald ratio",1,-0.623,1.01,0.536,0.537,NA,NA,NA,0.009192311
"SHISA3","Fetal Brain","ADHD","Wald ratio",1,-0.233,0.378,0.792,0.537,NA,NA,NA,0.00564271
"COL4A1","Fetal Brain","ADHD","Wald ratio",1,1.406,2.286,4.078,0.539,NA,NA,NA,0.006527831
"USO1","Fetal Brain","ADHD","Wald ratio",1,0.18,0.293,1.197,0.539,NA,NA,NA,0.008645977
"PEBP4","Fetal Brain","ADHD","Wald ratio",1,-0.176,0.287,0.839,0.539,NA,NA,NA,0.006049229
"SDCCAG8","Fetal Brain","ADHD","Wald ratio",1,-0.202,0.329,0.817,0.54,NA,NA,NA,0.006638195
"FAM83B","Fetal Brain","ADHD","Wald ratio",1,0.193,0.316,1.213,0.54,NA,NA,NA,0.005866435
"SHISA4","Fetal Brain","ADHD","Wald ratio",1,-0.13,0.212,0.878,0.54,NA,NA,NA,0.006635936
"FAT1","Fetal Brain","ADHD","Wald ratio",1,0.786,1.284,2.194,0.54,NA,NA,NA,0.021294256
"COL24A1","Fetal Brain","ADHD","Wald ratio",1,-0.523,0.856,0.593,0.541,NA,NA,NA,0.023122871
"CLN6","Fetal Brain","ADHD","Wald ratio",1,-0.414,0.678,0.661,0.541,NA,NA,NA,0.005682953
"AGT","Fetal Brain","ADHD","Wald ratio",1,0.105,0.172,1.111,0.542,NA,NA,NA,0.005976667
